"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
"488","487",2016-10-23,"7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"489","488",2016-10-23,"7","HD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure"
"490","489",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"491","490",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"492","491",2016-10-23,"7","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"493","492",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"494","493",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","1.76","not as red, fuzzy stems","Exclosure"
"495","494",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure"
"496","495",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"497","496",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"498","497",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"499","498",2016-10-23,"7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"500","499",2016-10-23,"7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"501","500",2016-10-23,"7","HD","Pyrus","calleryana","callery pear","1.3","waxier","Exclosure"
"502","501",2016-10-23,"7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"503","502",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"504","503",2016-10-23,"7","LD/HD","Rubus","unknown","raspberry","1.03",NA,"Exclosure"
"505","504",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure"
"506","505",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"507","506",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"508","507",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"509","508",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"510","509",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"511","510",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"512","511",2016-10-23,"7","LD","Morus","alba","white mulberry","1.86","dif. Leaves","Exclosure"
"513","512",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"514","513",2016-10-23,"7","LD","Morus","alba","white mulberry","1.86","no leaves","Exclosure"
"515","514",2016-10-23,"7","LD","Morus","alba","white mulberry","2.9",NA,"Exclosure"
"516","515",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"517","516",2016-10-23,"7","LD","Fraxinus","pennsylvanica","green ash","1.11",NA,"Exclosure"
"518","517",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"519","518",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"520","519",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"521","520",2016-10-23,"7","LD","Rhamnus","unknown","buckthorn","1.13","blue berries","Exclosure"
"522","521",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"523","522",2016-10-23,"7","LD","Cornus","drummondii","roughleaf dogwood","0.84","same as 453","Exclosure"
"524","523",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"525","524",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"526","525",2016-10-23,"7","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"527","526",2016-10-23,"7","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"528","527",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"529","528",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"530","529",2016-10-23,"7","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"531","530",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"532","531",2016-10-23,"7","LD","Morus","alba","white mulberry","0.8","no leaves - one deeply lobed","Exclosure"
"533","532",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"534","533",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"535","534",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"536","535",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"537","536",2016-10-23,"7","LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure"
"538","537",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"539","538",2016-10-23,"3","LD","Cornus","drummondii","roughleaf dogwood","0.82","on strip/no leaves, red stems","Open"
"540","539",2016-10-23,"3","LD","Platanus","occidentalis","sycamore","0.52",NA,"Open"
"541","540",2016-10-23,"3","LD","Platanus","occidentalis","sycamore","0.75","on strip","Open"
"542","541",2016-10-23,"3","LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"543","542",2016-10-23,"3","LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"544","543",2016-10-23,"3","LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Open"
"545","544",2016-10-23,"3","HD","Acer","saccharinum","silver maple","0.57",NA,"Open"
"546","545",2016-10-23,"3","LD","Acer","saccharinum","silver maple","0.52",NA,"Open"
"547","546",2016-10-23,"3","LD","Pyrus","calleryana","callery pear","1.02","few leaves/redder than dogwood","Open"
"548","547",2016-10-23,"3","LD","Acer","saccharinum","silver maple","0.94","on strip","Open"
"549","548",2016-10-23,"3","LD","Pyrus","calleryana","callery pear",NA,"on strip, no leaves","Open"
"550","549",2016-10-23,"3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"551","550",2016-10-23,"3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"552","551",2016-10-23,"3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"553","552",2016-10-23,"3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"554","553",2016-10-23,"3","HD","Acer","saccharinum","silver maple","1.19",NA,"Open"
"555","554",2016-10-23,"3","LD","Cornus","drummondii","roughleaf dogwood","1.46",NA,"Open"
"556","555",2016-10-23,"3","LD","Fraxinus","pennsylvanica","green ash","0.94",NA,"Open"
"557","556",2016-10-23,"3","LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Open"
"558","557",2016-10-23,"3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"559","558",2016-10-23,"3","HD","Acer","saccharinum","silver maple","1.32",NA,"Open"
"560","559",2016-10-23,"3","LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Open"
"561","560",2016-10-23,"3","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"562","561",2016-10-23,"3","LD","Platanus","occidentalis","sycamore","1.3","on strip ","Open"
"563","562",2016-10-23,"3","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"564","563",2016-10-23,"3","LD","Pyrus","calleryana","callery pear","0.67",NA,"Open"
"565","564",2016-10-23,"3","LD","Acer","saccharinum","silver maple","0.73",NA,"Open"
"566","565",2016-10-23,"3","LD","Cornus","drummondii","roughleaf dogwood","0.61",NA,"Open"
"567","577",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","0.68","darker","Exclosure"
"568","578",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","1.64","lighter","Exclosure"
"569","579",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","0.67","lighter","Exclosure"
"570","580",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"571","581",2016-10-26,"8","LD","Morus","alba","white mulberry","1.23","no leaves","Exclosure"
"572","582",2016-10-26,"8","LD","Vitus","riparia","grape vine","0.79",NA,"Exclosure"
"573","583",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"574","584",2016-10-26,"8","LD","Platanus","occidentalis","sycamore","0.73",NA,"Exclosure"
"575","585",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"576","586",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","1.16","red veins","Exclosure"
"577","587",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"578","588",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"579","589",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","0.5","lighter","Exclosure"
"580","590",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure"
"581","591",2016-10-26,"8","LD","Morus","alba","white mulberry","0.69","deep lobes","Exclosure"
"582","592",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"583","593",2016-10-26,"8","LD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure"
"584","594",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"585","595",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"586","596",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"587","597",2016-10-26,"8","LD","unknown","unknown","unknown","0.74","opposite leaves, red stem, blunt edge","Exclosure"
"588","598",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","1.01","red veins","Exclosure"
"589","599",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"590","600",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","0.56","598","Exclosure"
"591","601",2016-10-26,"8","LD","Fraxinus","pennsylvanica","green ash","1.04",NA,"Exclosure"
"592","602",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"593","603",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"594","604",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","0.5","lighter but small","Exclosure"
"595","605",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure"
"596","606",2016-10-26,"8","LD","unknown","unknown","unknown","0.62","one leaf","Exclosure"
"597","607",2016-10-26,"8","LD","Rubus","unknown","raspberry","0.99",NA,"Exclosure"
"598","608",2016-10-26,"8","HD","Cornus","drummondii","roughleaf dogwood","0.99",NA,"Exclosure"
"599","609",2016-10-26,"8","HD","Prunus","serotina","black cherry","1.01",NA,"Exclosure"
"600","610",2016-10-26,"8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"601","611",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"602","612",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"603","613",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.63",NA,"Exclosure"
"604","614",2016-10-26,"8","LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure"
"605","615",2016-10-26,"8","LD","Morus","alba","white mulberry","1.12","deeply lobed","Exclosure"
"606","616",2016-10-26,"8","LD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure"
"607","617",2016-10-26,"8","LD","Morus","alba","white mulberry","0.65","both leaves","Exclosure"
"608","618",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"609","619",2016-10-26,"8","LD/HD",NA,NA,NA,NA,"not tall enough","Exclosure"
"610","620",2016-10-26,"8","LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"611","621",2016-10-26,"8","LD/HD","Acer","saccharinum","silver maple","2.22",NA,"Exclosure"
"612","622",2016-10-26,"8","LD/HD","Platanus","occidentalis","sycamore","2.54",NA,"Exclosure"
"613","623",2016-10-26,"8","LD/HD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure"
"614","624",2016-10-26,"8","HD","Pyrus","calleryana","callery pear","0.67","red vein","Exclosure"
"615","625",2016-10-26,"8","HD","Acer","saccharinum","silver maple","0.61","white buds, red stem","Exclosure"
"616","626",2016-10-26,"8","HD","Pyrus","calleryana","callery pear","0.62","624","Exclosure"
"617","627",2016-10-26,"8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"618","628",2016-10-26,"8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"619","629",2016-10-26,"8","LD/HD","Ulmus","pumila","siberian elm","1.3","small, light/bent 1-stick","Exclosure"
"620","630",2016-10-26,"8","LD/HD","Pyrus","calleryana","callery pear","0.61",NA,"Exclosure"
"621","631",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"622","632",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","1.04","not as red","Exclosure"
"623","633",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"624","634",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure"
"625","635",2016-10-26,"8","LD","Acer","saccharinum","silver maple","1.09",NA,"Exclosure"
"626","636",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"627","637",2016-10-26,"8","LD","Morus","alba","white mulberry","1.26","waxy grey/no leaves, on strip","Exclosure"
"628","638",2016-10-26,"8","LD","Acer","saccharinum","silver maple","1.27","on strip ","Exclosure"
"629","639",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"630","640",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"631","641",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"632","642",2016-10-26,"8","LD","Platanus","occidentalis","sycamore","1.55",NA,"Exclosure"
"633","643",2016-10-26,"8","LD","Morus","alba","white mulberry","0.96","deeply lobed","Exclosure"
"634","644",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"635","645",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"636","646",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"637","647",2016-10-26,"8","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"638","648",2016-10-26,"8","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"639","649",2016-10-26,"8","HD","Pyrus","calleryana","callery pear","0.58","not red","Exclosure"
"640","650",2016-10-26,"8","LD","Ulmus","pumila","siberian elm","1.2",NA,"Exclosure"
"641","651",2016-10-26,"8","LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure"
"642","652",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"643","653",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"644","654",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"645","655",2016-10-26,"8","LD","Morus","alba","white mulberry","0.82","both leaves","Exclosure"
"646","656",2016-10-26,"8","LD","Morus","alba","white mulberry","0.75","deep lobes - extra lobe","Exclosure"
"647","657",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"648","658",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","0.89","red","Exclosure"
"649","659",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","1.8","stem not as red","Exclosure"
"650","660",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure"
"651","661",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"652","662",2016-10-26,"8","LD","Morus","alba","white mulberry","1.34","deep lobe","Exclosure"
"653","663",2016-10-26,"8","LD","Pyrus","calleryana","callery pear","1.06","red stems, not veins","Exclosure"
"654","664",2016-10-26,"8","LD","Platanus","occidentalis","sycamore","0.58","on strip ","Exclosure"
"655","665",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,"on strip ","Exclosure"
"656","666",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"657","667",2016-10-26,"8","LD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure"
"658","668",2016-10-26,"8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"659","669",2016-10-26,"8","LD","Platanus","occidentalis","sycamore","1.37",NA,"Exclosure"
"660","670",2016-10-26,"8","LD","Cornus","stolonifera","red osier dogwood",NA,"very red","Exclosure"
"661","671",2016-10-26,"8","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"662","672",2016-10-26,"8","LD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure"
"663","673",2016-10-26,"8","LD/HD","Morus","alba","white mulberry","0.88",NA,"NA"
>>>>>>> d6652ab9f1836908d4342c3f46849d57771a6d40
